"city","date","rainfall","rolling_7day_rain"
"Abbottabad","2026-04-21 01:00:00",0.0,0.00
"Abbottabad","2026-04-21 02:00:00",0.0,0.00
"Abbottabad","2026-04-21 03:00:00",0.0,0.00
"Abbottabad","2026-04-21 04:00:00",0.0,0.00
"Abbottabad","2026-04-21 05:00:00",0.0,0.00
"Abbottabad","2026-04-21 06:00:00",0.0,0.00
"Abbottabad","2026-04-21 07:00:00",0.0,0.00
"Abbottabad","2026-04-21 08:00:00",0.0,0.00
"Abbottabad","2026-04-21 09:00:00",0.0,0.00
"Abbottabad","2026-04-21 10:00:00",0.0,0.00
"Abbottabad","2026-04-21 11:00:00",0.0,0.00
"Abbottabad","2026-04-21 12:00:00",0.0,0.00
"Abbottabad","2026-04-21 13:00:00",0.0,0.00
"Abbottabad","2026-04-21 14:00:00",0.0,0.00
"Abbottabad","2026-04-21 15:00:00",0.0,0.00
"Abbottabad","2026-04-21 16:00:00",0.0,0.00
"Abbottabad","2026-04-21 17:00:00",0.0,0.00
"Abbottabad","2026-04-21 18:00:00",0.0,0.00
"Abbottabad","2026-04-21 19:00:00",0.0,0.00
"Abbottabad","2026-04-21 20:00:00",0.0,0.00
"Abbottabad","2026-04-21 21:00:00",0.0,0.00
"Abbottabad","2026-04-21 22:00:00",0.0,0.00
"Abbottabad","2026-04-21 23:00:00",0.0,0.00
"Abbottabad","2026-04-22 00:00:00",0.0,0.00
"Abbottabad","2026-04-22 01:00:00",0.0,0.00
"Abbottabad","2026-04-22 02:00:00",0.0,0.00
"Abbottabad","2026-04-22 03:00:00",0.0,0.00
"Abbottabad","2026-04-22 04:00:00",0.0,0.00
"Abbottabad","2026-04-22 05:00:00",0.0,0.00
"Abbottabad","2026-04-22 06:00:00",0.0,0.00
"Abbottabad","2026-04-22 07:00:00",0.0,0.00
"Abbottabad","2026-04-22 08:00:00",0.0,0.00
"Abbottabad","2026-04-22 09:00:00",0.0,0.00
"Abbottabad","2026-04-22 10:00:00",0.0,0.00
"Abbottabad","2026-04-22 11:00:00",0.0,0.00
"Abbottabad","2026-04-22 12:00:00",0.0,0.00
"Abbottabad","2026-04-22 13:00:00",0.0,0.00
"Abbottabad","2026-04-22 14:00:00",0.0,0.00
"Abbottabad","2026-04-22 15:00:00",0.0,0.00
"Abbottabad","2026-04-22 16:00:00",0.0,0.00
